word,pos,mode,category
intrigue,NOUN,emotion,desire
preoccupation,NOUN,emotion,desire
acceptability,NOUN,evaluation,affect
accuracy,NOUN,evaluation,correctness
ambiguity,NOUN,evaluation,informational
amorphousness,NOUN,evaluation,informational
appropriacy,NOUN,evaluation,appropriacy
clarity,NOUN,evaluation,informational
confidence,NOUN,evaluation,informational
conflict,NOUN,evaluation,argument
competence,NOUN,evaluation,competence
comprehensibility,NOUN,evaluation,informational
consistency,NOUN,evaluation,expectancy
contradiction,NOUN,evaluation,argument
contradictoriness,NOUN,evaluation,argument
convenience,NOUN,evaluation,competence
convincingness,NOUN,evaluation,persuasiveness
correctness,NOUN,evaluation,accuracy
creativity,NOUN,evaluation,informational
credibility,NOUN,evaluation,expectancy
creditability,NOUN,evaluation,expectancy
desirability,NOUN,evaluation,impact
difficulty,NOUN,evaluation,tough
doubtfulness,NOUN,evaluation,persuasiveness
dreadfulness,NOUN,evaluation,affect
dubiousness,NOUN,evaluation,persuasiveness
ease,NOUN,evaluation,effort
effectiveness,NOUN,evaluation,competence
efficiency,NOUN,evaluation,competence
evil,NOUN,evaluation,moral
wicked,NOUN,evaluation,moral
excellence,NOUN,evaluation,affect
falsity,NOUN,evaluation,accuracy
foolishness,NOUN,evaluation,sensibility
foolishness,NOUN,cognitive,sensibility
fortune,NOUN,evaluation,affect
fruitfulness,NOUN,evaluation,risk
fruitlessness,NOUN,evaluation,risk
goodness,NOUN,evaluation,affect
greatness,NOUN,evaluation,affect
illogic,NOUN,evaluation,argument
illogicality,NOUN,evaluation,argument
impracticality,NOUN,evaluation,risk
impropriety,NOUN,evaluation,appropriacy	
imprudence,NOUN,evaluation,plan
imprudence,NOUN,cognitive,plan
inaccuracy,NOUN,evaluation,accuracy
inadvisability,NOUN,evaluation,plan
incompetence,NOUN,evaluation,competence
inconvenience,NOUN,evaluation,competence
incorrectness,NOUN,evaluation,accuracy
ineffectiveness,NOUN,evaluation,competence
inefficiency,NOUN,evaluation,competence
initiative,NOUN,evaluation,plan
insight,NOUN,evaluation,competence
initiative,NOUN,cognitive,plan
insight,NOUN,cognitive,competence
insignificance,NOUN,evaluation,interest
insufficiency,NOUN,evaluation,argument
intelligence,NOUN,evaluation,sensibility
intelligence,NOUN,cognitive,sensibility
invalidity,NOUN,evaluation,argument
irrationality,NOUN,evaluation,argument
irrelevance,NOUN,evaluation,relevance
logic,NOUN,evaluation,argument
logicality,NOUN,evaluation,argument
mediocrity,NOUN,evaluation,informational
misfortune,NOUN,evaluation,affect
noteworthiness,NOUN,evaluation,interest
pertinence,NOUN,evaluation,relevance
power,NOUN,abstract,cause
practicality,NOUN,evaluation,plan
precision,NOUN,evaluation,informational
problem,NOUN,evaluation,plan
quandary,NOUN,evaluation,plan
productivity,NOUN,evaluation,risk
propriety,NOUN,evaluation,appropriacy
prudence,NOUN,evaluation,plan
prudence,NOUN,cognitive,plan
rationality,NOUN,evaluation,argument
realism,NOUN,evaluation,risk
reasonability,NOUN,evaluation,persuasiveness
relevance,NOUN,evaluation,relevance
ridiculousness,NOUN,evaluation,sensibility
rightness,NOUN,evaluation,accuracy
senselessness,NOUN,evaluation,sensibility
sensibility,NOUN,evaluation,sensibility
significance,NOUN,evaluation,interest
strength,NOUN,evaluation,persuasiveness
stupidity,NOUN,evaluation,sensibility
sufficiency,NOUN,evaluation,argument
suitability,NOUN,evaluation,appropriacy
truth,NOUN,evaluation,accuracy
unacceptability,NOUN,evaluation,appropriacy
unfairness,NOUN,evaluation,sensibility
unpleasantness,NOUN,evaluation,affect
unsuitability,NOUN,evaluation,appropriacy
usefulness,NOUN,evaluation,plan
uselessness,NOUN,evaluation,plan
vagueness,NOUN,evaluation,informational
validity,NOUN,evaluation,argument
value,NOUN,evaluation,importance
viability,NOUN,evaluation,risk
weakness,NOUN,evaluation,persuasiveness
wisdom,NOUN,evaluation,risk
worth,NOUN,evaluation,risk
wrongness,NOUN,evaluation,accuracy
abrasiveness,NOUN,character,disagreeableness
abruptness,NOUN,character,disagreeableness
abusiveness,NOUN,character,disagreeableness
adaptability,NOUN,character,openness
adorability,NOUN,character,agreeableness
adventuresomeness,NOUN,character,extroversion
adventurism,NOUN,character,extroversion
adventurousness,NOUN,character,extroversion
affectionateness,NOUN,character,agreeableness
aggressiveness,NOUN,character,extroversion
agreeability,NOUN,character,agreeableness
agreeableness,NOUN,character,agreeableness
aimlessness,NOUN,character,impulsiveness
alertness,NOUN,emotion,surprise
alienation,NOUN,character,introversion
aloofness,NOUN,character,introversion
ambition,NOUN,character,extroversion
ambitiousness,NOUN,character,extroversion
ambivalence,NOUN,emotion,disgust
amiability,NOUN,character,agreeableness
amorality,NOUN,character,disagreeableness
angriness,NOUN,emotion,anger
anxiety,NOUN,emotion,fear
anxiousness,NOUN,emotion,fear
appreciativeness,NOUN,emotion,happiness
apprehensiveness,NOUN,emotion,fear
argumentativeness,NOUN,character,disagreeableness
arrogance,NOUN,character,disagreeableness
articulateness,NOUN,character,extroversion
articulacy,NOUN,character,extroversion
artisticness,NOUN,character,openness
assertiveness,NOUN,character,extroversion
attractiveness,NOUN,character,extroversion
audaciousness,NOUN,character,extroversion
audacity,NOUN,character,extroversion
autonomy,NOUN,character,phlegmaticism
awkwardness,NOUN,character,introversion
bashfulness,NOUN,character,introversion
beauty,NOUN,character,agreeableness
belligerence,NOUN,character,disagreeableness
beneficence,NOUN,character,agreeableness
benevolence,NOUN,character,agreeableness
benevolentness,NOUN,character,agreeableness
bias,NOUN,character,unreflectiveness
bitchery,NOUN,character,disagreeableness
bitterness,NOUN,emotion,anger
blamelessness,NOUN,character,agreeableness
blameworthiness,NOUN,character,disagreeableness
blitheness,NOUN,character,agreeableness
boastfulness,NOUN,character,disagreeableness
boisterousness,NOUN,character,impulsiveness
boldness,NOUN,character,extroversion
bossiness,NOUN,character,disagreeableness
braveness,NOUN,character,extroversion
bravery,NOUN,character,extroversion
brightness,NOUN,character,openness
brilliance,NOUN,character,openness
briskness,NOUN,character,disagreeableness
brutality,NOUN,character,disagreeableness
buoyancy,NOUN,character,agreeableness
bullheadedness,NOUN,character,disagreeableness
callousness,NOUN,character,disagreeableness
calm,NOUN,character,phlegmaticism
calmness,NOUN,character,phlegmaticism
care,NOUN,character,conscientiousness
carefulness,NOUN,character,conscientiousness
carelessness,NOUN,character,conscientiousness
caution,NOUN,character,conscientiousness
casualness,NOUN,character,agreeableness
cattiness,NOUN,character,disagreeableness
charitableness,NOUN,character,agreeableness
charity,NOUN,character,agreeableness
charm,NOUN,character,extroversion
chastity,NOUN,character,agreeableness
chasteness,NOUN,character,agreeableness
cheerfulness,NOUN,character,extroversion
cheeriness,NOUN,character,extroversion
childishness,NOUN,character,disagreeableness
childlikeness,NOUN,character,agreeableness
cleverness,NOUN,character,openness
cluelessness,NOUN,character,sensibility
coarseness,NOUN,character,disagreeableness
cockiness,NOUN,character,extroversion
coldness,NOUN,character,phlegmaticism
combativeness,NOUN,character,disagreeableness
communicativeness,NOUN,character,extroversion
compassion,NOUN,character,agreeableness
compassionateness,NOUN,character,agreeableness
competitiveness,NOUN,character,extroversion
complacency,NOUN,character,unreflectiveness
compulsiveness,NOUN,character,conscientiousness
obsessiveness,NOUN,character,neuroticism
conceit,NOUN,character,disagreeableness
conceitedness,NOUN,character,disagreeableness
conciseness,NOUN,character,introversion
confidence,NOUN,character,extroversion
conscientiousness,NOUN,character,conscientiousness
consideration,NOUN,character,agreeableness
considerateness,NOUN,character,agreeableness
consistency,NOUN,character,conscientiousness
contemplativeness,NOUN,character,openness
contemptibility,NOUN,character,disagreeableness
contemptibleness,NOUN,character,disagreeableness
contemptuousness,NOUN,character,disagreeableness
contrariness,NOUN,character,disagreeableness
control,NOUN,character,conscientiousness
coolness,NOUN,character,phlegmaticism
complacency,NOUN,character,unreflectiveness
cordiality,NOUN,character,agreeableness
courage,NOUN,character,extroversion
courtesy,NOUN,character,agreeableness
courtliness,NOUN,character,conscientiousness
cowardice,NOUN,character,disagreeableness
coyness,NOUN,character,extroversion
crabbiness,NOUN,character,disagreeableness
craftiness,NOUN,character,disagreeableness
craziness,NOUN,character,impulsiveness
creativity,NOUN,character,openness
criminality,NOUN,character,disagreeableness
cunning,NOUN,character,disagreeableness
crudeness,NOUN,character,disagreeableness
cruelness,NOUN,character,disagreeableness
cruelty,NOUN,character,disagreeableness
curiosity,NOUN,character,openness
curtness,NOUN,character,disagreeableness
cuteness,NOUN,character,agreeableness
cynicism,NOUN,character,disagreeableness
daring,NOUN,character,extroversion
deceit,NOUN,character,disagreeableness
deceitfulness,NOUN,character,disagreeableness
decisiveness,NOUN,character,conscientiousness
defensiveness,NOUN,character,disagreeableness
demonstrativeness,NOUN,character,extroversion
demureness,NOUN,character,introversion
dependability,NOUN,character,conscientiousness
dependence,NOUN,character,introversion
destructiveness,NOUN,character,disagreeableness
detachment,NOUN,character,introversion
determination,NOUN,character,conscientiousness
deviousness,NOUN,character,disagreeableness
devotion,NOUN,character,conscientiousness
devoutness,NOUN,character,conscientiousness
diffidence,NOUN,character,introversion
dignity,NOUN,character,conscientiousness
diplomacy,NOUN,character,agreeableness
directness,NOUN,character,extroversion
disagreeableness,NOUN,character,disagreeableness
discretion,NOUN,character,agreeableness
discreetness,NOUN,character,agreeableness
dishonesty,NOUN,character,disagreeableness
disinhibition,NOUN,character,impulsiveness
disrespect,NOUN,character,disagreeableness
distance,NOUN,character,introversion
dogmatism,NOUN,character,unreflectiveness
dominance,NOUN,character,extroversion
dreaminess,NOUN,character,openness
earthiness,NOUN,character,agreeableness
economy,NOUN,character,conscientiousness
efficiency,NOUN,character,conscientiousness
egocentrism,NOUN,character,disagreeableness
egotism,NOUN,character,disagreeableness
eloquence,NOUN,character,extroversion
emotionality,NOUN,character,neuroticism
energy,NOUN,character,extroversion
enthusiasm,NOUN,character,extroversion
enviousness,NOUN,character,neuroticism
excitability,NOUN,character,extroversion
explosiveness,NOUN,character,disagreeableness
expressiveness,NOUN,character,extroversion
fastidiousness,NOUN,character,conscientiousness
fearfulness,NOUN,character,neuroticism
fearlessness,NOUN,character,extroversion
fickleness,NOUN,character,impulsiveness
flamboyance,NOUN,character,extroversion
flexibility,NOUN,character,agreeableness
flippancy,NOUN,character,disagreeableness
flirtatiousness,NOUN,character,extroversion
folksiness,NOUN,character,agreeableness
folly,NOUN,character,sensibility
foolhardiness,NOUN,character,sensibility
foolishness,NOUN,character,sensibility
forcefulness,NOUN,character,extroversion
foresightedness,NOUN,character,openness
forgetfulness,NOUN,character,impulsiveness
formality,NOUN,character,conscientiousness
frankness,NOUN,character,extroversion
friendliness,NOUN,character,agreeableness
frivolity,NOUN,character,impulsiveness
fussiness,NOUN,character,conscientiousness
generosity,NOUN,character,agreeableness
geniality,NOUN,character,agreeableness
genteelness,NOUN,character,agreeableness
greed,NOUN,character,disagreeableness
greediness,NOUN,character,disagreeableness
grouchiness,NOUN,character,disagreeableness
gruffness,NOUN,character,disagreeableness
grumpiness,NOUN,character,disagreeableness
gullibility,NOUN,character,neuroticism
harshness,NOUN,character,disagreeableness
heartiness,NOUN,character,agreeableness
helpfulness,NOUN,character,agreeableness
heroism,NOUN,character,agreeableness
honesty,NOUN,character,agreeableness
honor,NOUN,character,agreeableness
honorability,NOUN,character,agreeableness
humility,NOUN,character,agreeableness
humor,NOUN,character,extroversion
humorousness,NOUN,character,extroversion
hypocrisy,NOUN,character,disagreeableness
idealism,NOUN,character,agreeableness
ignorance,NOUN,character,unreflectiveness
illogic,NOUN,character,impulsiveness
imagination,NOUN,character,openness
imaginativeness,NOUN,character,openness
immaturity,NOUN,character,disagreeableness
impartiality,NOUN,character,phlegmaticism
impatience,NOUN,character,disagreeableness
impersonality,NOUN,character,disagreeableness
impoliteness,NOUN,character,disagreeableness
impulsiveness,NOUN,character,impulsiveness
inconsideration,NOUN,character,disagreeableness
inconsiderateness,NOUN,character,disagreeableness
inconsistency,NOUN,character,impulsiveness
indecisiveness,NOUN,character,impulsiveness
independence,NOUN,character,phlegmaticism
individualism,NOUN,character,phlegmaticism
industriousness,NOUN,character,conscientiousness
inefficiency,NOUN,character,impulsiveness
inflexibility,NOUN,character,unreflectiveness
informality,NOUN,character,agreeableness
inhibitedness,NOUN,character,introversion
inhibition,NOUN,character,introversion
innovation,NOUN,character,openness
innovativeness,NOUN,character,openness
inquisitiveness,NOUN,character,openness
insecurity,NOUN,character,neuroticism
insensitivity,NOUN,character,disagreeableness
insincerity,NOUN,character,disagreeableness
instability,NOUN,character,impulsiveness
intellectuality,NOUN,character,openness
intelligence,NOUN,character,openness
intolerance,NOUN,character,disagreeableness
intrusiveness,NOUN,character,disagreeableness
inventiveness,NOUN,character,openness
irascibility,NOUN,character,disagreeableness
irreverence,NOUN,character,disagreeableness
irritability,NOUN,character,disagreeableness
jolliness,NOUN,character,extroversion
joviality,NOUN,character,extroversion
joylessness,NOUN,character,introversion
judgmentalness,NOUN,character,disagreeableness
justice,NOUN,character,agreeableness
justness,NOUN,character,agreeableness
laxity,NOUN,character,disagreeableness
lenience,NOUN,character,agreeableness
logicality,NOUN,character,conscientiousness
liveliness,NOUN,character,extroversion
loyalty,NOUN,character,conscientiousness
lustfulness,NOUN,character,impulsiveness
lustiness,NOUN,character,impulsiveness
magnetism,NOUN,character,extroversion
maliciousness,NOUN,character,disagreeableness
manipulativeness,NOUN,character,disagreeableness
mannered,NOUN,character,agreeableness
masochism,NOUN,character,disagreeableness
maturity,NOUN,character,agreeableness
meditativeness,NOUN,character,openness
meekness,NOUN,character,introversion
melancholy,NOUN,character,introversion
mendacity,NOUN,character,disagreeableness
meanness,NOUN,character,disagreeableness
meticulousness,NOUN,character,conscientiousness
mischievousness,NOUN,character,extroversion
miserliness,NOUN,character,disagreeableness
mistrust,NOUN,character,disagreeableness
mistrustfulness,NOUN,character,disagreeableness
moderation,NOUN,character,agreeableness
modesty,NOUN,character,introversion
moodiness,NOUN,character,introversion
morality,NOUN,character,agreeableness
moralism,NOUN,character,conscientiousness
murderousness,NOUN,character,disagreeableness
musicality,NOUN,character,openness
mysticism,NOUN,character,openness
naiveness,NOUN,character,neuroticism
naivete,NOUN,character,neuroticism
narrowness,NOUN,character,unreflectiveness
nastiness,NOUN,character,disagreeableness
naturalness,NOUN,character,agreeableness
neediness,NOUN,character,neuroticism
negativity,NOUN,character,disagreeableness
negativism,NOUN,character,disagreeableness
negligence,NOUN,character,disagreeableness
niceness,NOUN,character,agreeableness
nonchalance,NOUN,character,impulsiveness
nosiness,NOUN,character,disagreeableness
objectivity,NOUN,character,openness
obstinacy,NOUN,character,disagreeableness
offensiveness,NOUN,character,disagreeableness
opinionatedness,NOUN,character,disagreeableness
opportunism,NOUN,character,disagreeableness
optimism,NOUN,character,extroversion
orderliness,NOUN,character,conscientiousness
organization,NOUN,character,conscientiousness
oversensivity,NOUN,character,neuroticism
passion,NOUN,character,impulsiveness
